name,zip,address,longitude,latitude,method
"内藤クリニック","720-1131","広島県福山市駅家町万能倉９２５－３",133.33156611,34.54433991,geocoding
"かめだファミリークリニック","720-2122","広島県福山市神辺町新湯野４１－５",133.38813694,34.55517849,geocoding
"いしおか医院","721-0926","広島県福山市大門町３－１９－１４",133.43933432,34.49257896,geocoding
"医療法人社団みやもり医院","723-0044","広島県三原市宗郷３－３－３",133.06160859,34.38623645,geocoding
"医療法人社団　慶正会　奥野内科医院","726-0004","広島県府中市府川町３６８－１",133.23880095,34.56646819,geocoding
"瀬山備北内科","728-0013","広島県三次市十日市東４－３－７",132.86195878,34.80470112,geocoding
"医療法人社団　千手会　瀬尾医院","729-5121","広島県庄原市東城町川東１６３番地７",133.27415596,34.90040748,geocoding
"山本内科クリニック","730-0013","広島県広島市中区八丁堀１１－１８",132.46211626,34.39503494,geocoding
"上田循環器　八丁堀クリニック","730-0013","広島県広島市中区八丁堀１４－７八丁堀宮田ビル５階",132.46327175,34.39462113,geocoding
"医療法人社団　ヤマナ会　広島生活習慣病・がん健診センター","730-0016","広島県広島市中区幟町１３－４広島マツダビル４Ｆ",132.46599101,34.39366575,geocoding
"（医）土井内科　神経内科クリニック","730-0031","広島県広島市中区紙屋町１－１－１７広島ミッドタウンビル１Ｆ",132.45934427,34.39458213,geocoding
"医療法人　西村内科医院","730-0043","広島県広島市中区富士見町２－２１",132.46277756,34.38742465,geocoding
"一般財団法人　広島県集団検診協会","730-0051","広島県広島市中区大手町１－５－１７",132.45489179,34.39441538,geocoding
"よしだハートクリニック","730-0051","広島県広島市中区大手町３－１３－８本逕寺ビル２階",132.45390595,34.38640231,geocoding
"医療法人　原田会　原田内科医院","730-0853","広島県広島市中区堺町２－６－２２",132.44587568,34.39467633,geocoding
"一般財団法人　広島県環境保健協会","730-8631","広島県広島市中区広瀬北町９－１",132.44777539,34.40440304,geocoding
"ふじた消化器内科クリニック","731-0122","広島県広島市安佐南区中筋４－１３－１５",132.47950660,34.45502686,geocoding
"のぞみ整形外科ヒロシマ","731-5106","広島県広島市佐伯区利松３－６－３０",132.36585055,34.40048295,geocoding
"医療法人　青葉会　しらたきクリニック","731-5116","広島県広島市佐伯区八幡２－６－１６",132.35644580,34.39081159,geocoding
"あまき内科泌尿器科医院","731-5128","広島県広島市佐伯区五日市中央２－１－１０",132.35629803,34.36973629,geocoding
"医療法人社団たけなお会　たにぐち小児クリニック","732-0023","広島県広島市東区中山東２－２－９",132.50485109,34.41028177,geocoding
"医療法人社団　金谷医院","732-0029","広島県広島市東区福田１－７２４－１",132.54001897,34.45175050,geocoding
"中谷整形外科","732-0054","広島県広島市東区愛宕町９－１７",132.47989261,34.39610755,geocoding
"メディックス広島エキキタ健診センター","732-0057","広島県広島市東区二葉の里３－５－７－２階",132.47518446,34.40061808,geocoding
"医療法人　女医によるファミリークリニック","732-0822","広島県広島市南区松原町５－１ビッグフロント広島４Ｆ",132.47514577,34.39573247,geocoding
"医療法人　てっせん会　あきもと皮膚科リハビリ整形外科","732-0824","広島県広島市南区的場町１－７－２１",132.47456537,34.39287997,geocoding
"医療法人社団　孝和会　石田診療所","732-0824","広島県広島市南区的場町１－８－１９",132.47372377,34.39271886,geocoding
"たがしらクリニック","733-0012","広島県広島市西区中広町２－２２－２１",132.44371446,34.40347262,geocoding
"三好内科医院","733-0022","広島県広島市西区天満町１７－１",132.43975922,34.39611791,geocoding
"医療法人　千寿会　平林内科医院","733-0035","広島県広島市西区南観音６－１－６",132.42854897,34.38256660,geocoding
"わかばクリニック","733-0812","広島県広島市西区己斐本町１－９－２０",132.42933182,34.39812058,geocoding
"医療法人　いずみ会　藤井循環器内科","734-0004","広島県広島市南区宇品神田２－１４－２４",132.46473643,34.36433285,geocoding
"高畑医院","734-0015","広島県広島市南区宇品御幸５－１６－１６",132.46309509,34.35655036,geocoding
"村上外科内科","734-0022","広島県広島市南区東雲２－１８－１５",132.49079784,34.37902080,geocoding
"医療法人社団　たくみ会　きむらクリニック","736-0082","広島県広島市安芸区船越南２－１７－１",132.52227565,34.37290521,geocoding
"医療法人　かわの内科胃腸科","737-0032","広島県呉市本町４－２",132.56834806,34.24568212,geocoding
"（医）エム・エム会　クリニック広島健診","737-0045","広島県呉市本通１－１－１",132.56282652,34.24199640,geocoding
"手島医院","737-0045","広島県呉市本通５－１－２４",132.56987842,34.24867341,geocoding
"医療法人社団　なかしお内科クリニック","737-0142","広島県呉市広駅前１－１－１０",132.62840255,34.22957986,geocoding
"医療法人社団　森本医院","737-1377","広島県呉市倉橋町７３８２－２",132.54361414,34.09993408,geocoding
"医療法人社団　めぐみ会　森藤医院","737-2111","広島県江田島市江田島町切串２－１７－１０",132.47973929,34.28083130,geocoding
"医療法人　山下内科クリニック","737-2603","広島県呉市川尻町西２－４－２８",132.69412126,34.23578937,geocoding
"明石内科クリニック","738-0002","広島県廿日市市山陽園８－１９",132.34048666,34.36207573,geocoding
"医療法人社団　ヤマナ会　東広島記念病院","739-0002","広島県東広島市西条町吉行２２１４",132.75612716,34.43833454,geocoding
"医療法人社団　伯瑛会　のぞみ整形外科クリニック西条","739-0021","広島県東広島市西条町助実１１８２－１",132.75540263,34.42490830,geocoding
"石井医院","739-0132","広島県東広島市八本松町正力２１４７－２",132.71443903,34.45667891,geocoding
"医療法人社団　ヤマナ会　広島生活習慣病・がん健診センター大野","739-0422","広島県廿日市市大野早時３４０６－５",132.28982091,34.30308948,geocoding
"医療法人　かどます佐々木医院","739-1201","広島県安芸高田市向原町坂４２８－２",132.71964093,34.61203952,geocoding
"医療法人社団　しみずクリニック","739-1412","広島県広島市安佐北区白木町小越１９３",132.66398136,34.55334962,geocoding
"医療法人社団　三志会　ふじもと内科クリニック","740-0032","山口県岩国市尾津町２－２２－１０",132.20655699,34.13645624,geocoding
"岩本医院","742-0417","山口県岩国市周東町下久原２４８０－１",132.05241289,34.09303112,geocoding
"周防医院","744-0014","山口県下松市中市２－１０－８",131.86293988,34.00969082,geocoding
"（医）玲明会　大腸クリニック　かわむら内科","747-0064","山口県防府市大字高井３１３－１",131.55647919,34.06769809,geocoding
"山口博愛病院","747-0819","山口県防府市お茶屋町２－１２",131.57265845,34.04778171,geocoding
"松井外科整形","750-0019","山口県下関市丸山町２－１－２３",130.93286576,33.95997142,geocoding
"医療法人　浩堂会　松田内科クリニック","750-0074","山口県下関市彦島本村町４－１－５",130.91102607,33.94327851,geocoding
"おぐす内科・消化器科クリニック","750-1144","山口県下関市小月茶屋１－８－２２",131.03021300,34.06900040,geocoding
"梶井内科医院","751-0863","山口県下関市伊倉本町２３－９",130.93563885,34.00456771,geocoding
"医療法人社団　和花輝会　おさばファミリークリニック","753-0212","山口県山口市下小鯖１３３１－７",131.52611787,34.13233016,geocoding
"よしかね循環器内科","754-0002","山口県山口市小郡下郷２２２１－１２",131.39219316,34.09846230,geocoding
"みすみクリニック","754-0043","山口県山口市小郡明治１－５－２",131.39418471,34.09749576,geocoding
"医療法人　協愛会　阿知須共立病院　総合健診センター","754-1277","山口県山口市阿知須４８４１－１",131.35563175,34.01130169,geocoding
"なにわ皮膚科医院","755-0043","山口県宇部市相生町３－１８",131.24512143,33.95260276,geocoding
"名和田内科","755-0055","山口県宇部市居能町３－１－５",131.23135774,33.96858958,geocoding
"医療法人　テレサ会　西川医院","755-0151","山口県宇部市西岐波岩上３２５－１",131.30260379,33.97035713,geocoding
"医療法人　健仁会　しおん内科外科クリニック","756-0091","山口県山陽小野田市日の出３－７－２",131.18440520,34.00719334,geocoding
"医療法人　吉中内科医院","756-0813","山口県山陽小野田市住吉本町１－３－１７",131.17733950,33.98029561,geocoding
"医療法人　てらい内科クリニック","757-0006","山口県山陽小野田市桜１－１－５",131.15798388,34.05319068,geocoding
"医療法人　雅美会　きわなみ内科クリニック","759-0208","山口県宇部市西宇部南３－２－１５",131.21974946,34.00183337,geocoding
"医療法人　福生会　多田羅内科クリニック","760-0017","香川県高松市番町３－３－１",134.04229873,34.34277623,geocoding
"森下内科医院","760-0052","香川県高松市瓦町２－６－１",134.05216763,34.33992104,geocoding
"医療法人社団　石川内科胃腸科医院","760-0079","香川県高松市松縄町４８－２",134.06130403,34.32272564,geocoding
"いまいこどもファミリークリニック","761-0102","香川県高松市新田町甲６５８－７",134.10196902,34.32534226,geocoding
"医療法人社団　清澄会　ミタニ病院","761-0450","香川県高松市三谷町１６８０－１",134.05992803,34.28034669,geocoding
"おか内科クリニック","761-1706","香川県高松市香川町川東上字大春田１８６４－３",134.04013108,34.22547426,geocoding
"しげのぶ医院","761-2406","香川県丸亀市綾歌町栗熊東６６－６",133.87854422,34.24122504,geocoding
"医療法人社団なつめ会　美術館診療所","761-8013","香川県高松市香西東町４３３－１",134.00789839,34.34486425,geocoding
"公益財団法人　香川成人医学研究所　附属診療所Ｗｅｌｌクリニック","762-0005","香川県坂出市横津町３－２－３１",133.86675944,34.31782984,geocoding
"医療法人社団　昭龍会　国重まこと医院","762-0038","香川県坂出市笠指町４－２８",133.85658828,34.30705598,geocoding
"医療法人社団　里仁会　瀬戸内クリニック","763-0091","香川県丸亀市川西町北１８８－１",133.82560064,34.25915356,geocoding
"医療法人社団　幸正会　岩本内科医院","765-0071","香川県善通寺市弘田町４９６－１",133.75946275,34.24008058,geocoding
"医療法人社団　昭慈会　藤田脳神経外科医院","767-0002","香川県三豊市高瀬町新名９７１－１",133.71847453,34.18318494,geocoding
"医療法人社団　メディカルクラブ大興和　クリニック池田","768-0012","香川県観音寺市植田町字南原１００７－１",133.66833544,34.12547177,geocoding
"小山医院","768-0013","香川県観音寺市村黒町１７３",133.67546812,34.12958508,geocoding
"医療法人社団　寿愛会　羽崎病院","768-0072","香川県観音寺市栄町３－４－１",133.65343144,34.12466642,geocoding
"医療法人社団　桑島内科医院","769-2601","香川県東かがわ市三本松７５１",134.33783311,34.25303952,geocoding
