address,longitude,latitude
"鹿児島県鹿児島市中央町２２－１６アエールプラザ３Ｆ",130.54265070,31.58220085
"鹿児島県鹿児島市下荒田１－２０－３",130.55582423,31.57922711
"鹿児島県鹿児島市中山町５１５７",130.50035881,31.53721169
"鹿児島県指宿市大牟礼３－２４－１５",130.64461084,31.24675393
"鹿児島県鹿児島市山下町１２－８ｉｎｇ．ＢＬＤ２階",130.55720127,31.59738638
"鹿児島県鹿児島市吉野１－９－１２",130.56878479,31.64728724
"鹿児島県奄美市名瀬平松町５３２",129.46734226,28.39892772
"鹿児島県薩摩川内市田崎町２１４－１",130.33282773,31.81128704
"鹿児島県霧島市霧島田口２１４３",130.85579147,31.84741497
"鹿児島県霧島市国分福島３－５１－１１",130.76519694,31.73271261
"鹿児島県霧島市国分府中町１３－２３",130.75984695,31.74433675
"鹿児島県霧島市隼人町姫城１－２６４－２",130.75656838,31.76623213
"鹿児島県姶良市西餅田１１８－２",130.62974330,31.73654096
"鹿児島県霧島市溝辺町有川３２７－２",130.68046755,31.83045954
"鹿児島県霧島市牧園町高千穂３６１７－９８",130.81901235,31.87924202
"鹿児島県志布志市志布志町志布志２８６－４",131.09365812,31.48320721
"沖縄県那覇市おもろまち３－６－３愛和ＢＬＤ２階",127.69465909,26.22991066
"沖縄県那覇市久茂地３－２４－１４",127.68159163,26.21633960
"沖縄県那覇市泉崎２－７－２",127.67937296,26.20975425
"沖縄県那覇市古波蔵２－４－１４",127.68692878,26.20168332
"沖縄県那覇市字宇栄原６７８",127.66871764,26.18242934
"沖縄県那覇市金城５－１６－１３",127.66455553,26.19703021
"沖縄県浦添市内間４－２３－２１",127.70229983,26.24118490
"沖縄県浦添市宮城３－１－５",127.70750211,26.24628463
"沖縄県宜野湾市愛知１－２－１２",127.76874654,26.27037852
"沖縄県宜野湾市長田１－１－３",127.76471932,26.26539552
"沖縄県宜野湾市大山７－７－２２",127.74539761,26.28749874
"沖縄県那覇市字大道５６",127.70106788,26.21783728
"沖縄県うるま市石川２４０８",127.82962221,26.43415915
"沖縄県国頭郡金武町字金武１０８９７",127.94483994,26.46027639
"沖縄県沖縄市東２－５－１４",127.82473949,26.34743128
"沖縄県宮古島市下地字上地６３４－１",125.28323695,24.74923016
"福井県福井市大手２－３－１",136.22404893,36.06426668
"福井県福井市文京３－２４－１２",136.20948966,36.07986418
"福井県福井市順化１－１８－１７",136.21615521,36.06630505
"福井県福井市日光１－３－１０",136.20294022,36.07187064
"福井県福井市下森田新町５０１",136.22831280,36.10729795
"福井県福井市舟橋１－１１０",136.22585729,36.09904323
"福井県福井市西開発１－２４０５",136.23772003,36.07648527
"福井県福井市大手３－２－１８",136.22137694,36.06366112
"福井県敦賀市津内町３－６－３８",136.07028289,35.64764985
"福井県越前市本多１－１０－１８",136.16380525,35.90607843
"福井県鯖江市旭町１－２－８",136.18735965,35.94389876
"福井県鯖江市旭町４－４－９",136.18670394,35.94883135
"福井県鯖江市本町２－３－１０",136.18383498,35.94555675
"福井県小浜市水取１－６－９",135.75252143,35.50483931
"福井県福井市西木田２－１１－８",136.21274999,36.05278451
"福井県福井市加茂河原３－８－６",136.19208255,36.06254115
"福井県福井市板垣５－２０１",136.22802718,36.04413601
"福井県福井市和田２－１００６",136.24165666,36.04849966
"石川県金沢市駅西本町２－５－２０",136.63611925,36.58173838
"石川県金沢市長田２－１－８",136.63959438,36.57507545
"石川県金沢市割出町７０９－１",136.63647642,36.60214107
"石川県金沢市畝田西３－６２－１",136.60722363,36.59553045
"石川県金沢市藤江北３－４６－１",136.61989220,36.58895106
"石川県金沢市松村４－３０８",136.61178501,36.58292407
"石川県金沢市神野町東１１５",136.60057334,36.56485685
"石川県金沢市鳴和１－１６－６",136.67401644,36.58743541
"石川県金沢市山の上町５－３",136.66987549,36.57820622
"石川県金沢市本町１－３－３８",136.65259908,36.57499797
"石川県金沢市彦三町１－７－３４",136.66074862,36.57291235
"石川県金沢市橋場町３－９",136.66438178,36.57070441
"石川県金沢市大手町９－１３",136.66399299,36.56895187
"石川県金沢市香林坊２－９－１０",136.65192174,36.56621302
"石川県金沢市上柿木畠２－４",136.65718277,36.55938627
"石川県金沢市田上の里２－１２８",136.69107770,36.54812694
"石川県金沢市荒屋１－８７",136.68429235,36.61520928
"石川県金沢市福久１－９５",136.67965382,36.61642569
"石川県金沢市近岡町４２８－１",136.63123466,36.61036758
"石川県金沢市長町１－５－３０",136.65041076,36.56533532
"石川県金沢市新神田４－７－２５",136.62836805,36.56187138
"石川県金沢市弥生２－２１－１５",136.64450635,36.54706795
"石川県金沢市保古１－１７５",136.62020498,36.55816900
"石川県金沢市平和町３－５－２",136.66092196,36.54114115
"石川県金沢市若草町２－３５",136.65640832,36.54478233
"石川県金沢市緑が丘３－７",136.65516123,36.54329359
"石川県金沢市大額３－２６６",136.62541411,36.51483544
"石川県金沢市窪３－１８５",136.64139062,36.52304026
"石川県金沢市有松５－１－７",136.63901257,36.53925490
"石川県金沢市三馬１－４００",136.62973027,36.52627579
"石川県野々市市横宮町７－２０",136.61840312,36.53580224
"石川県野々市市新庄２－１０",136.61055428,36.49715694
"石川県加賀市山中温泉西桂木町ト－４－２",136.37489201,36.25199560
"石川県加賀市箱宮町タ１４－１",136.40954642,36.32831163
"石川県加賀市作見町ヘ１７－１",136.35582208,36.31801491
"石川県加賀市小菅波町１－７０加賀温泉駅前ビル３階",136.34994498,36.31872577
"石川県小松市打越町丁１４－１",136.47259432,36.39794081
"石川県能美市松が岡３－６７",136.52798895,36.43579983
"石川県小松市今江町７－４６８",136.43280333,36.37737804
"石川県小松市八幡イ１２－７",136.49104044,36.39190406
"石川県白山市田中町２４２",136.58973056,36.53208035
"石川県白山市専福寺町１６１－１",136.58755588,36.52310364
"石川県羽咋市柳橋町堂田５３－１",136.78641733,36.89283206
"石川県七尾市藤橋町戌１５－１",136.95443282,37.03899891
"石川県七尾市国分町セ３２－３",136.93366009,37.03552082
"石川県能美市大成町ト１１８－６",136.46057948,36.45213605
"石川県白山市湊町レ３３－１",136.47716967,36.47719839
"富山県富山市元町２－３－２０",137.23034730,36.68882205
"富山県富山市西二俣２７７－３",137.13279673,36.71916622
"富山県富山市千代田町２－１",137.22444429,36.71800148
"富山県富山市上赤江町２－１－１２",137.23199094,36.71462987
"富山県富山市石金３－１－３９",137.23681055,36.68727523
"富山県富山市高畠町１－１１－１１",137.23084327,36.74943461
"富山県高岡市野村３７７－７",137.03331639,36.74645503
"富山県高岡市蓮花寺５６４－１",137.03267530,36.73796997
"富山県高岡市佐野９１９－３",136.99181651,36.72705653
"富山県高岡市木津６０３番地",136.99859812,36.73716689
"富山県高岡市金屋本町１－３",137.00704607,36.75079895
"富山県高岡市瑞穂町４－２５",136.99576956,36.75034605
"富山県射水市放生津町１５－４",137.08807398,36.78146904
"富山県高岡市姫野４０１",137.08771325,36.77296706
"富山県氷見市幸町１－１３",136.98448301,36.85636145
"富山県魚津市火の宮町１－７",137.39755732,36.81907596
"富山県下新川郡入善町東狐１０３１",137.47431545,36.91835901
"富山県砺波市杉木２－１２１",136.95328696,36.64795485
"富山県砺波市杉木３－２１５",136.95621716,36.64840211
"富山県砺波市太郎丸１－８－６",136.95958005,36.63250790
"富山県富山市下大久保１０５５",137.20726610,36.61029511
"富山県富山市婦中町下轡田１０１０",137.17345171,36.65941096
"富山県富山市水橋辻ケ堂１２７５－１７０",137.29741989,36.74477517
"富山県富山市堀川町２１６－３",137.22023808,36.66598062
"富山県富山市二口町４－３－１",137.20622563,36.66973266
"新潟県長岡市泉２－４－１",138.85242032,37.46453744
"新潟県長岡市今朝白２－８－８",138.85863673,37.44895860
"新潟県長岡市四郎丸２－４－１２",138.85581809,37.44074011
"新潟県長岡市表町４丁目１－７",138.84820184,37.45176377
"新潟県長岡市大島新町４－１２１－１４",138.81902529,37.44626425
"新潟県長岡市千秋２－２２９－１",138.82685134,37.45583243
"新潟県長岡市新陽２－５－１アクアーレ長岡２Ｆ",138.75328763,37.42912874
"新潟県糸魚川市大字西谷内５３－５",137.92089229,37.04189249
"新潟県糸魚川市横町２－３－６",137.85283613,37.04376287
"新潟県上越市春日新田１－２０－１３",138.25549408,37.17045630
"新潟県妙高市石塚町１－１４－８",138.25090264,37.03330026
"新潟県柏崎市春日１－６－２３－１０",138.56909789,37.37971523
"新潟県柏崎市大久保１－３－７",138.54932066,37.36518323
"新潟県魚沼市小出島１２４０－１３",138.96631897,37.22965034
"新潟県十日町市田中町本通り２７２－３",138.76222573,37.13553847
"新潟県十日町市春日１１３",138.75104633,37.13070870
"新潟県十日町市本町３－３６２プラザコアビル",138.76109811,37.13293888
"新潟県上越市吉川区下町１１６１－１",138.40730967,37.22258542
"新潟県新潟市東区太平３－７－１",139.10857725,37.94577490
"新潟県新潟市中央区紫竹山２－６－１０",139.06885772,37.90160858
"新潟県新潟市中央区天神１－１プラーカ３ー５Ｆ",139.06195214,37.91034915
"新潟県新潟市中央区新光町１１－１",139.02143942,37.89933260
"新潟県新潟市江南区鐘木５７９－２",139.03895342,37.86848959
"新潟県新潟市西区北場１１８５－３",139.00308713,37.86582755
"新潟県新潟市西区北場１１８５－３",139.00308713,37.86582755
"新潟県新潟市南区白根１３０６",139.01634366,37.76363394
"新潟県新潟市西区小新南２－１－６０",138.99294342,37.86768232
"新潟県新潟市西区坂井東２－２－２９",138.98186308,37.87696672
"新潟県新潟市西区寺尾６－３４",138.98045453,37.88137444
"新潟県新潟市北区石動１－１６－８",139.21276071,37.92181437
"新潟県新潟市北区須戸６９５－１",139.18698333,37.91686192
"新潟県新潟市中央区川岸町１－３９－５",139.03199391,37.91297600
"新潟県新潟市中央区白山浦２－１８０－５",139.02938015,37.91412576
"新潟県佐渡市真野７０３－１",138.34476167,37.95978542
"新潟県新潟市西蒲区橋本１４３－１",138.84041135,37.73349061
"新潟県三条市西裏館１－１０－４６",138.95326727,37.63435670
"新潟県三条市上須頃４－１",138.94087148,37.63671709
"新潟県新潟市秋葉区北上新田８０４－１",139.11539694,37.81477797
"新潟県新潟市秋葉区程島２００９",139.11375135,37.78801980
"新潟県新発田市本町３－５－１５",139.33676608,37.95170178
"新潟県北蒲原郡聖籠町蓮野５９６８－２",139.25363722,37.97292397
"新潟県燕市東太田字杉名田６８５７産業安全衛生会館内",138.91445375,37.67022247
"新潟県五泉市石曽根７９９０",139.18376890,37.69657966
"新潟県五泉市村松１２８８－１",139.17725814,37.69879045
"福島県福島市瀬上町字寺前７",140.49287763,37.80276862
"福島県福島市沖高字北貴船１－２",140.46605750,37.80668955
"福島県伊達市岡前２０－６",140.50530121,37.82191688
"福島県伊達市片町４１",140.50165713,37.81986979
"福島県伊達市保原町大泉字小作逢１５－１",140.56878991,37.83205614
"福島県伊達市梁川町青葉町９７",140.59973983,37.84662229
"福島県福島市荒井字弁天前１７－１",140.38423882,37.72389073
"福島県福島市栄町６－６ＮＢＦユニックスビル２Ｆ",140.46150700,37.75480595
"福島県福島市八島田字琵琶渕６２－２",140.43417594,37.76987306
"福島県福島市花園町７－３１",140.47411658,37.76275549
